mass sin_left result observed_ratio
1977 0.5078571428571429 -1 -0.5078571428571429
1978 0.5671428571428572 -1 -0.5671428571428572
1979 0.8035714285714286 -1 -0.8035714285714286
1980 0.225 -1 -0.225
1981 0.7621428571428571 -1 -0.7621428571428571
1982 0.4642857142857143 -1 -0.4642857142857143
1983 0.015 -1 -0.015
1984 0.9778571428571429 -1 -0.9778571428571429
1985 0.6992857142857143 -1 -0.6992857142857143
1986 0.6571428571428571 -1 -0.6571428571428571
1987 0.3678571428571429 -1 -0.3678571428571429
1988 0.9821428571428571 -1 -0.9821428571428571
1989 0.075 -1 -0.075
1990 0.685 -1 -0.685
1991 0.345 -1 -0.345
1992 0.5135714285714286 -1 -0.5135714285714286
1993 0.9435714285714286 -1 -0.9435714285714286
1994 0.945 -1 -0.945
1995 0.8085714285714286 -1 -0.8085714285714286
1996 0.8635714285714285 -1 -0.8635714285714285
1997 0.7335714285714285 -1 -0.7335714285714285
1998 0.6414285714285715 -1 -0.6414285714285715
1999 0.3107142857142857 -1 -0.3107142857142857
600 0.4164285714285714 1 0.9833378595156008
601 0.11928571428571429 1 0.281676539518191
602 0.6907142857142857 0 1.6310252318209022
603 0.8078571428571428 0 1.907641713742958
604 0.7978571428571428 0 1.8840281116276605
605 0.18928571428571428 1 0.4469717543252731
606 0.6964285714285714 0 1.6445187187439292
607 0.24071428571428571 1 0.5684131366325171
608 0.055714285714285716 1 0.13156149749951435
609 0.12714285714285714 1 0.30023008403735324
610 0.6585714285714286 0 1.5551243678788746
611 0.10642857142857143 1 0.25131619394137994
612 0.8342857142857143 0 1.9700490907619583
613 0.4142857142857143 1 0.9782778019194657
614 0.485 0 1.1452597025919262
615 0.4064285714285714 1 0.9597242574003033
616 0.3271428571428571 1 0.7725021263433022
617 0.5178571428571429 0 1.2228472523993321
618 0.185 1 0.43685163913300273
619 0.35714285714285715 1 0.8433429326891946
620 0.6935714285714286 0 1.6377719752824158
621 0.7014285714285714 0 1.656325519801578
622 0.5621428571428572 0 1.3274217760527922
623 0.3457142857142857 1 0.8163559588431403
624 0.8171428571428572 0 1.9295686299928771
625 0.08571428571428572 1 0.2024023038454067
626 0.45571428571428574 0 1.076105582111412
627 0.9557142857142857 0 2.256785687876284
628 0.21071428571428572 1 0.4975723302866247
629 0.9671428571428572 0 2.2837726617223386
630 0.47285714285714286 0 1.1165860428804935
631 0.7228571428571429 0 1.7069260957629295
632 0.9421428571428572 0 2.224738656434095
633 0.8328571428571429 0 1.9666757190312014
634 0.2342857142857143 1 0.5532329638441116
635 0.97 0 2.290519405183852
636 0.5078571428571429 0 1.1992336502840346
637 0.0 1 0.0
638 0.6764285714285714 0 1.5972915145133342
639 0.38571428571428573 1 0.91081036730433
640 0.9507142857142857 0 2.2449788868186356
641 0.1657142857142857 1 0.3913111207677862
642 0.44357142857142856 0 1.0474319223999795
643 0.3842857142857143 1 0.9074369955735732
644 0.9228571428571428 0 2.179198138068878
645 0.6578571428571428 0 1.553437682013496
646 0.9078571428571428 0 2.143777734895932
647 0.8314285714285714 0 1.9633023473004445
648 0.7964285714285714 0 1.8806547398969033
649 0.26071428571428573 1 0.6156403408631119
650 0.9042857142857142 0 2.13534430556904
651 0.38857142857142857 1 0.9175571107658435
652 0.7542857142857143 0 1.7811402738395787
653 0.3464285714285714 1 0.8180426447085185
654 0.94 0 2.2196785988379597
655 0.027142857142857142 1 0.06409406288437877
656 0.955 0 2.2550990020109056
657 0.815 0 1.9245085723967414
658 0.49785714285714283 0 1.1756200481687369
659 0.31285714285714283 1 0.7387684090357343
660 0.09142857142857143 1 0.21589579076843377
661 0.895 0 2.113417389319121
662 0.35642857142857143 1 0.841656246823816
663 0.95 0 2.243292200953257
664 0.2392857142857143 1 0.5650397649017602
665 0.007857142857142858 1 0.018553544519162277
666 0.17357142857142857 1 0.4098646652869485
667 0.5028571428571429 0 1.1874268492263857
668 0.8564285714285714 0 2.022336352588688
669 0.16785714285714284 1 0.39637117836392133
670 0.39 1 0.9209304824966004
671 0.9607142857142857 0 2.268592488933933
672 0.9207142857142857 0 2.1741380804727433
673 0.3507142857142857 1 0.8281627599007889
674 0.24285714285714285 1 0.5734731942286522
675 0.3385714285714286 1 0.7994891001893563
676 0.6021428571428571 0 1.4218761845139816
677 0.9271428571428572 0 2.1893182532611486
678 0.29928571428571427 1 0.7067213775935448
679 0.7357142857142858 0 1.7372864413397404
680 0.335 1 0.7910556708624643
681 0.7414285714285714 0 1.7507799282627674
682 0.3892857142857143 1 0.9192437966312218
683 0.9085714285714286 0 2.1454644207613103
684 0.8414285714285714 0 1.9869159494157418
685 0.9778571428571429 0 2.309072949703014
686 0.2807142857142857 1 0.6628675450937067
687 0.5557142857142857 0 1.3122416032643864
688 0.32785714285714285 1 0.7741888122086803
689 0.22428571428571428 1 0.529619361728814
690 0.2914285714285714 1 0.6881678330743826
691 0.8757142857142857 0 2.067876870953904
692 0.28285714285714286 1 0.6679276026898419
693 0.6785714285714286 0 1.6023515721094692
694 0.5721428571428572 0 1.3510353781680893
695 0.5407142857142857 0 1.27682120009144
696 0.95 0 2.2432922009532565
697 0.4471428571428571 0 1.0558653517268712
698 0.7964285714285714 0 1.8806547398969031
699 0.5085714285714286 0 1.2009203361494127
700 0.3692857142857143 0 1.3867490096949047
701 0.02 1 0.07514205982119497
702 0.3692857142857143 0 1.3881406115877961
703 0.9664285714285714 0 3.634617183636205
704 0.37 0 1.392222697835598
705 0.44785714285714284 0 1.6860275695355953
706 0.09857142857142857 1 0.3712739750976537
707 0.3464285714285714 0 1.3054960446753776
708 0.8514285714285714 0 3.210174106054845
709 0.04357142857142857 1 0.16436176150886384
710 0.6657142857142857 0 2.51249724757544
711 0.535 0 2.0201812710542537
712 0.8271428571428572 0 3.1248993447793096
713 0.10928571428571429 1 0.4130836118164851
714 0.1392857142857143 1 0.5267448739998168
715 0.9421428571428572 0 3.564755802606256
716 0.6578571428571428 0 2.490370782626031
717 0.5764285714285714 0 2.1832195977824504
718 0.6864285714285714 0 2.601158935672241
719 0.023571428571428573 1 0.08936699763219703
720 0.08285714285714285 1 0.31429759256714374
721 0.06285714285714286 1 0.2385534414250784
722 0.9035714285714286 0 3.4309437648083874
723 0.6392857142857142 0 2.4286575468685316
724 0.8314285714285714 0 3.160214124814862
725 0.5678571428571428 0 2.159489284858639
726 0.47 0 1.7882586135471168
727 0.31285714285714283 0 1.1909654470578663
728 0.3221428571428571 0 1.2269371721982978
729 0.6957142857142857 0 2.651096784325209
730 0.38142857142857145 0 1.4542157332852883
731 0.4707142857142857 0 1.7955357847175808
732 0.05357142857142857 1 0.2044518735773421
733 0.7828571428571428 0 2.9892461542311803
734 0.4757142857142857 0 1.8173842529253992
735 0.2807142857142857 0 1.0729675837108559
736 0.4764285714285714 0 1.821971240235873
737 0.5364285714285715 0 2.052472590499393
738 0.07142857142857142 1 0.27343826391814985
739 0.06142857142857143 1 0.2352771287715936
740 0.33785714285714286 0 1.2946861045856741
741 0.6057142857142858 0 2.3223164466823207
742 0.5242857142857142 0 2.0111474781131258
743 0.9814285714285714 1 3.7666651907041206
744 0.3492857142857143 0 1.341225142298228
745 0.08857142857142856 1 0.34028058219592716
746 0.845 0 3.2480521680998073
747 0.8621428571428571 0 3.315647900015311
748 0.8164285714285714 0 3.1414515315639857
749 0.14714285714285713 1 0.5664668061780915
750 0.08928571428571429 1 0.3439065806661773
751 0.5792857142857143 0 2.2324136508455723
752 0.008571428571428572 1 0.0330490148617454
753 0.18071428571428572 1 0.6971421887681167
754 0.7064285714285714 0 2.726596188557078
755 0.5735714285714286 0 2.2149497578781325
756 0.17285714285714285 1 0.6678633600578764
757 0.03142857142857143 1 0.12149235823007018
758 0.48428571428571426 0 1.8730532677784582
759 0.17785714285714285 1 0.6882465554116755
760 0.10285714285714286 1 0.3982277978047029
761 0.9542857142857143 0 3.6965793647510266
762 0.21785714285714286 1 0.8443412922069324
763 0.81 0 3.1409134769074614
764 0.9007142857142857 0 3.49448234262736
765 0.8764285714285714 0 3.402023336050146
766 0.28 0 1.0874364121557993
767 0.5114285714285715 0 1.9872660874019168
768 0.545 0 2.1188140737151357
769 0.3292857142857143 0 1.2808393610948774
770 0.2592857142857143 0 1.0090807257909027
771 0.7671428571428571 0 2.9870963445483576
772 0.43142857142857144 0 1.6807676018888
773 0.24571428571428572 1 0.9577564159489785
774 0.9907142857142857 1 3.863661798924499
775 0.8942857142857142 0 3.4894188668307327
776 0.16 1 0.6246302969429969
777 0.007142857142857143 1 0.027899819648869832
778 0.5064285714285715 0 1.9791290706581572
779 0.29928571428571427 0 1.1702226801377114
780 0.04214285714285714 1 0.16486680550500882
781 0.9557142857142857 0 3.740797219468223
782 0.8235714285714286 0 3.2252569587114746
783 0.20785714285714285 1 0.8144324733381676
784 0.33071428571428574 0 1.296493314328403
785 0.425 0 1.6669922204414822
786 0.6621428571428571 0 2.5985063191412916
787 0.7935714285714286 0 3.1159153958125736
788 0.05928571428571429 1 0.23290422385671974
789 0.05928571428571429 1 0.233026417514297
790 0.30642857142857144 0 1.2050699906897808
791 0.62 0 2.4395107569046415
792 0.09142857142857143 1 0.35993255943633845
793 0.8957142857142857 0 3.5280682191322215
794 0.40285714285714286 0 1.5876213635194876
795 0.47214285714285714 0 1.8616490053161485
796 0.5778571428571428 0 2.2796779464868453
797 0.6457142857142857 0 2.548720196241531
798 0.19428571428571428 1 0.7672758129524191
799 0.4757142857142857 0 1.8796882557913193
800 0.6157142857142857 0 3.4206349206349205
801 0.8692857142857143 0 4.813320677108053
802 0.2714285714285714 0 1.497950173446862
803 0.0035714285714285713 1 0.019644821625019647
804 0.3657142857142857 0 2.0050125313283207
805 0.9757142857142858 0 5.331772053083529
806 0.99 0 5.392156862745098
807 0.43285714285714283 0 2.349930200093066
808 0.8721428571428571 0 4.719387755102041
809 0.045 1 0.24271844660194175
810 0.9221428571428572 0 4.957757296466974
811 0.26071428571428573 0 1.3971826672791305
812 0.3435714285714286 0 1.8353174603174602
813 0.3271428571428571 0 1.7419747451696332
814 0.925 0 4.909766454352442
815 0.6521428571428571 0 3.450491307634165
816 0.7878571428571428 0 4.155364677516576
817 0.39285714285714285 0 2.0654949677031698
818 0.6957142857142857 0 3.6463012878107217
819 0.405 0 2.1159874608150475
820 0.8514285714285714 0 4.434523809523809
821 0.3192857142857143 0 1.6577659101023587
822 0.007142857142857143 1 0.03697131026323573
823 0.5885714285714285 0 3.0370042753943682
824 0.8278571428571428 0 4.258524397413287
825 0.13428571428571429 1 0.6886446886446886
826 0.6192857142857143 0 3.1660823838737953
827 0.99 0 5.045871559633028
828 0.9064285714285715 0 4.605836236933798
829 0.015714285714285715 1 0.07960631060935013
830 0.3435714285714286 0 1.7352092352092354
831 0.7985714285714286 0 4.021004172061574
832 0.085 1 0.426706827309237
833 0.032857142857142856 1 0.16445016445016447
834 0.23214285714285715 0 1.15839749073282
835 0.7921428571428571 0 3.9410092395167027
836 0.15071428571428572 1 0.7475907029478458
837 0.35928571428571426 0 1.7768828599689133
838 0.205 0 1.0108481262327416
839 0.04642857142857143 1 0.22826239640398935
840 0.3707142857142857 0 1.8172268907563027
841 0.31214285714285717 0 1.525624912721687
842 0.2985714285714286 0 1.4550264550264551
843 0.8478571428571429 0 4.119811189782036
844 0.6214285714285714 0 3.0107973421926912
845 0.8171428571428572 0 3.9475500345065564
846 0.06571428571428571 1 0.3165428020919351
847 0.38857142857142857 0 1.866337313023192
848 0.5542857142857143 0 2.654625068418172
849 0.485 0 2.316141356255969
850 0.7657142857142857 0 3.6462585034013606
851 0.54 0 2.5641025641025643
852 0.6292857142857143 0 2.979572510822511
853 0.43214285714285716 0 2.0403345474167005
854 0.8 0 3.76647834274953
855 0.4114285714285714 0 1.93158953722334
856 0.24642857142857144 0 1.1536918138041734
857 0.7728571428571429 0 3.6081099106309193
858 0.8228571428571428 0 3.8308060654429372
859 0.5457142857142857 0 2.5334925056373527
860 0.215 1 0.9953703703703703
861 0.35928571428571426 0 1.6587521435166865
862 0.5314285714285715 0 2.44672454617206
863 0.19142857142857142 1 0.8789190607372426
864 0.37214285714285716 0 1.7039508110936685
865 0.33785714285714286 0 1.542726679712981
866 0.655 0 2.9826958105646635
867 0.4042857142857143 0 1.8359932528869858
868 0.5292857142857142 0 2.3971273291925463
869 0.3171428571428571 0 1.43244289585753
870 0.30785714285714283 0 1.3867438867438868
871 0.7414285714285714 0 3.3307662687716597
872 0.495 0 2.217741935483871
873 0.7571428571428571 0 3.3831226860717476
874 0.525 0 2.3395721925133692
875 0.4785714285714286 0 2.1269841269841274
876 0.5957142857142858 0 2.6405775075987843
877 0.09928571428571428 1 0.43892888720474926
878 0.9828571428571429 0 4.3335852859662385
879 0.025714285714285714 1 0.11307953260459858
880 0.5907142857142857 0 2.590852130325815
881 0.007142857142857143 1 0.031246094238220223
882 0.675 0 2.9450261780104716
883 0.4442857142857143 0 1.936728765103316
884 0.3364285714285714 0 1.4683742855751174
885 0.7185714285714285 0 3.14016128629996
886 0.3407142857142857 0 1.4907716732980065
887 0.535 0 2.3437647512063053
888 0.24214285714285713 0 1.062116162497983
889 0.8057142857142857 0 3.5385245282520974
890 0.9864285714285714 0 4.337587561319071
891 0.09571428571428571 1 0.42140677746507504
892 0.7142857142857143 0 3.1487598332305957
893 0.05928571428571429 1 0.2616743340083964
894 0.2057142857142857 1 0.9091168395825835
895 0.36428571428571427 0 1.6119154305724794
896 0.4592857142857143 0 2.0348321748904015
897 0.004285714285714286 1 0.01901144407183915
898 0.18428571428571427 1 0.8185222369078224
899 0.19714285714285715 1 0.8767332325102822
900 0.6771428571428572 0 3.015192371181631
901 0.056428571428571425 1 0.25047789279581695
902 0.23785714285714285 0 1.0525105011469646
903 0.12857142857142856 1 0.5671511927529874
904 0.9214285714285714 0 4.051953150727154
905 0.7207142857142858 0 3.159500477025077
906 0.8792857142857143 0 3.8427491363210606
907 0.665 0 2.897307064183586
908 0.42428571428571427 0 1.8428766587348095
909 0.22285714285714286 1 0.965013724350956
910 0.5871428571428572 0 2.534684161702242
911 0.5407142857142857 0 2.327153830979696
912 0.21785714285714286 1 0.9347818001060638
913 0.265 0 1.13362524111995
914 0.14285714285714285 1 0.6094588005850804
915 0.7692857142857142 0 3.2875457875457874
916 0.20642857142857143 1 0.8836839530332681
917 0.6021428571428571 0 2.5820877235971573
918 0.8035714285714286 0 3.4517673048600885
919 0.45071428571428573 0 1.9393902139168921
920 0.7657142857142857 0 3.3004926108374386
921 0.4714285714285714 0 2.0355292376017764
922 0.785 0 3.395328719723184
923 0.3357142857142857 0 1.4545679623669223
924 0.43357142857142855 0 1.8818204365079365
925 0.3585714285714286 0 1.5590062111801244
926 0.05 1 0.2177700348432056
927 0.6735714285714286 0 2.9387933183744703
928 0.8607142857142858 0 3.7618631368631372
929 0.7892857142857143 0 3.455716787590693
930 0.10857142857142857 1 0.47619047619047616
931 0.26071428571428573 0 1.1454933467235753
932 0.7192857142857143 0 3.165870221327968
933 0.24571428571428572 0 1.0833963214915596
934 0.39357142857142857 0 1.738389702170621
935 0.06357142857142857 1 0.28128950695322374
936 0.6492857142857142 0 2.8780395136778116
937 0.7178571428571429 0 3.1876427302715045
938 0.715 0 3.1806049822064058
939 0.335 0 1.4928698752228167
940 0.6557142857142857 0 2.9272959183673466
941 0.3842857142857143 0 1.7186302070023
942 0.19142857142857142 1 0.8576548899129544
943 0.4407142857142857 0 1.978071300333419
944 0.37142857142857144 0 1.670092497430627
945 0.6271428571428571 0 2.8249678249678247
946 0.17642857142857143 1 0.7961578133058278
947 0.5121428571428571 0 2.315293205889951
948 0.465 0 2.1059782608695654
949 0.5478571428571428 0 2.4857402126004664
950 0.8471428571428572 0 3.850649350649351
951 0.020714285714285713 1 0.09432734842570908
952 0.4614285714285714 0 2.105057351407716
953 0.3657142857142857 0 1.67145468790807
954 0.42214285714285715 0 1.932888540031397
955 0.36714285714285716 0 1.6841415465268676
956 0.5492857142857143 0 2.5242909663865545
957 0.8135714285714286 0 3.745724809260721
958 0.4421428571428571 0 2.0394043226146548
959 0.28214285714285714 0 1.3038024821758647
960 0.5121428571428571 0 2.371031746031746
961 0.5157142857142857 0 2.3919957593426977
962 0.11928571428571429 1 0.5543016463090813
963 0.25857142857142856 0 1.203777600425645
964 0.9564285714285714 0 4.460954157782516
965 0.145 1 0.677570093457944
966 0.7342857142857143 0 3.4376672017121455
967 0.33071428571428574 0 1.5511927097292952
968 0.42 0 1.9736842105263157
969 0.12 1 0.5649717514124294
970 0.33214285714285713 0 1.5667115902964959
971 0.15285714285714286 1 0.7223872535781798
972 0.9478571428571428 0 4.487959956709957
973 0.5485714285714286 0 2.602331255082678
974 0.12785714285714286 1 0.607686040195546
975 0.41 0 1.952380952380952
976 0.4657142857142857 0 2.2219193020719734
977 0.2892857142857143 0 1.382818901939361
978 0.29214285714285715 0 1.399151614668856
979 0.2507142857142857 0 1.2030435974773788
980 0.5328571428571428 0 2.561813186813186
981 0.48857142857142855 0 2.353426919900908
982 0.6085714285714285 0 2.9371207942636515
983 0.37357142857142855 0 1.806438242608455
984 0.8228571428571428 0 3.9867109634551494
985 0.8914285714285715 0 4.327323162274618
986 0.7557142857142857 0 3.675653140633685
987 0.7592857142857142 0 3.7002227791701476
988 0.8128571428571428 0 3.9690290178571423
989 0.6564285714285715 0 3.211490075482248
990 0.013571428571428571 1 0.0665266106442577
991 0.6007142857142858 0 2.9504630928992426
992 0.765 0 3.764763779527559
993 0.63 0 3.106508875739645
994 0.9664285714285714 0 4.774844720496894
995 0.4685714285714286 0 2.3196605374823194
996 0.06857142857142857 1 0.3401360544217687
997 0.7071428571428572 0 3.514626526554956
998 0.29428571428571426 0 1.4655663062037563
999 0.39357142857142857 0 1.9639292842885656
1000 0.9364285714285714 0 4.682142857142857
1001 0.7107142857142857 0 3.5447096544353403
1002 0.6521428571428571 0 3.2444918265813785
1003 0.44285714285714284 0 2.1978021978021975
1004 0.48928571428571427 0 2.422206506364922
1005 0.3192857142857143 0 1.5767195767195765
1006 0.955 0 4.704433497536946
1007 0.6707142857142857 0 3.2958932958932956
1008 0.64 0 3.1372549019607843
1009 0.13071428571428573 1 0.6391896611945512
1010 0.9021428571428571 0 4.400696864111498
1011 0.5842857142857143 0 2.8432394855752516
1012 0.8528571428571429 0 4.14008321775312
1013 0.095 1 0.46004842615012104
1014 0.20142857142857143 1 0.9730848861283643
1015 0.32285714285714284 0 1.5559380378657486
1016 0.4085714285714286 0 1.9642857142857142
1017 0.6857142857142857 0 3.2887975334018495
1018 0.2342857142857143 0 1.1209842788790156
1019 0.9828571428571429 0 4.691442209341971
1020 0.05928571428571429 1 0.282312925170068
